"nominitive","genitive","gender","translations_en"
"Seán","Seáin","male","John;Jack"
"Pól","Póil","male","Paul"
"Séamus","Séamuis","male","James"
"Mícheál","Míchíl","male","Michael"
"Gearóid","Gearóid","male","Gerard;Gerald"
"Gearóidín","Gearóidín","female","Geraldine"
"Tomás","Tomáis","male","Thomas"
"Risteard","Risteaird","male","Richard;Rick"
